country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 15 hours ago,rankings.php?subregion=ind,The High Council,$1990 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355
Cubna,Fishdel_Castro,http://blocgame.com/alliancestats.php?allianceid=1756,40k active personnel,3 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=gui,The Golden Company,$1937 million,alliancestats.php?allianceid=1756,92 Mbbl,Guinea,,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=gui,25034 km 2,http://blocgame.com/stats.php?id=57396
Kosac,Daramatul,,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 57 hours ago,rankings.php?subregion=mes,,$1934 million,,4799 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,4338 km 2,http://blocgame.com/stats.php?id=56666
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,91k active personnel,11 ships,Second World War surplus,3 factories,Standard,last online 9 hours ago,rankings.php?subregion=mes,The High Council,$1931 million,alliancestats.php?allianceid=1595,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,8k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 96 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1915 million,alliancestats.php?allianceid=1568,15743 Mbbl,Arabia,,,None,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426
zioland,zionhar,http://blocgame.com/alliancestats.php?allianceid=1393,50k active personnel,0 ships,Second World War surplus,None,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$1905 million,alliancestats.php?allianceid=1393,237 Mbbl,Pacific Rim,,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893
Weeed_Land,Colin101,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 155 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$1904 million,alliancestats.php?allianceid=1382,,Caribbean,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,19392 km 2,http://blocgame.com/stats.php?id=57013
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,-1 ships,Korean War surplus,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$1878 million,alliancestats.php?allianceid=1580,313 Mbbl,East Africa,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=eaf,16338 km 2,http://blocgame.com/stats.php?id=58872
Pasties,Adorkable,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 90 hours ago,rankings.php?subregion=chi,Inter/pol/,$1872 million,alliancestats.php?allianceid=1644,,China,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,49018 km 2,http://blocgame.com/stats.php?id=58006
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1852 million,alliancestats.php?allianceid=1568,992 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,105k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$1850 million,alliancestats.php?allianceid=1595,9556 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,19606 km 2,http://blocgame.com/stats.php?id=40536
Mosul,Mosul,,10k active personnel,8 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 53 hours ago,rankings.php?subregion=mes,,$1850 million,,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,41222 km 2,http://blocgame.com/stats.php?id=56505
Walmart,Jeddy,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 120 hours ago,rankings.php?subregion=chi,Inter/pol/,$1849 million,alliancestats.php?allianceid=1644,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31780 km 2,http://blocgame.com/stats.php?id=57903
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,69k active personnel,10 ships,Second World War surplus,2 factories,Good,last online 9 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$1845 million,alliancestats.php?allianceid=1382,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,24622 km 2,http://blocgame.com/stats.php?id=58802
Schutzstaffel,seigE,,53k active personnel,-1 ships,First World War surplus,2 factories,Elite,last online 47 hours ago,rankings.php?subregion=gui,,$1820 million,,,Guinea,,,Meagre,http://blocgame.com/rankings.php?subregion=gui,16594 km 2,http://blocgame.com/stats.php?id=57681
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,73k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$1800 million,alliancestats.php?allianceid=1382,246 Mbbl,Indochina,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858
Garblania,Richard Von Garbleton,http://blocgame.com/alliancestats.php?allianceid=1808,21k active personnel,4 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 159 hours ago,rankings.php?subregion=sub,Carpe Diem,$1790 million,alliancestats.php?allianceid=1808,,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,10899 km 2,http://blocgame.com/stats.php?id=55736
Attacottia,Syphax,http://blocgame.com/alliancestats.php?allianceid=1595,28k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 38 hours ago,rankings.php?subregion=saf,The High Council,$1774 million,alliancestats.php?allianceid=1595,681 Mbbl,Southern Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=58934
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,4 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$1762 million,alliancestats.php?allianceid=1644,,Pacific Rim,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20023 km 2,http://blocgame.com/stats.php?id=58225
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1837,19k active personnel,2 ships,First World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gui,African Comintern,$1747 million,alliancestats.php?allianceid=1837,132 Mbbl,Guinea,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=gui,26525 km 2,http://blocgame.com/stats.php?id=59107
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,16k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1747 million,alliancestats.php?allianceid=1580,3257 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,25944 km 2,http://blocgame.com/stats.php?id=59076
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,33k active personnel,0 ships,Vietnam War surplus,3 factories,Poor,last online 8 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1744 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47524 km 2,http://blocgame.com/stats.php?id=54469
Sarpsh,Clipes,,4k active personnel,0 ships,First World War surplus,None,Standard,last online 172 hours ago,rankings.php?subregion=sea,,$1724 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,1301 km 2,http://blocgame.com/stats.php?id=54485
Canga�o,Hgomes,http://blocgame.com/alliancestats.php?allianceid=1834,39k active personnel,0 ships,Korean War surplus,1 factory,Poor,last online 7 hours ago,rankings.php?subregion=ama,URSL,$1721 million,alliancestats.php?allianceid=1834,,Amazonia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,16047 km 2,http://blocgame.com/stats.php?id=58519
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,51k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 57 hours ago,rankings.php?subregion=car,Inter/pol/,$1716 million,alliancestats.php?allianceid=1644,40 Mbbl,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,16627 km 2,http://blocgame.com/stats.php?id=58590
Ausdauer,Ricard Leopold,,5k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 77 hours ago,rankings.php?subregion=sub,,$1695 million,,,The Subcontinent,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 48 hours ago,rankings.php?subregion=waf,The High Council,$1695 million,alliancestats.php?allianceid=1595,,West Africa,,,None,http://blocgame.com/rankings.php?subregion=waf,23604 km 2,http://blocgame.com/stats.php?id=56450
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,22k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 36 hours ago,rankings.php?subregion=gra,N.A.D.O.,$1692 million,alliancestats.php?allianceid=1846,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,19406 km 2,http://blocgame.com/stats.php?id=58860
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,39k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,The High Council,$1690 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,21456 km 2,http://blocgame.com/stats.php?id=58961
killthetraitor,Kill,,22k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 106 hours ago,rankings.php?subregion=ara,,$1688 million,,3106 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58938
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,21k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=chi,The High Council,$1677 million,alliancestats.php?allianceid=1595,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$1674 million,alliancestats.php?allianceid=1393,2446 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=58433
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,73k active personnel,1 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$1662 million,alliancestats.php?allianceid=1595,638 Mbbl,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37103 km 2,http://blocgame.com/stats.php?id=41073
Rica Puerto,Juan James Carter,http://blocgame.com/alliancestats.php?allianceid=1382,24k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 24 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$1662 million,alliancestats.php?allianceid=1382,,Caribbean,,,Large,http://blocgame.com/rankings.php?subregion=car,23665 km 2,http://blocgame.com/stats.php?id=58990
Brazillium,Autonomouz,,6k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 50 hours ago,rankings.php?subregion=ama,,$1642 million,,32 Mbbl,Amazonia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658
rarara,redmex16,http://blocgame.com/alliancestats.php?allianceid=1644,39k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=mex,Inter/pol/,$1636 million,alliancestats.php?allianceid=1644,,Mesoamerica,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mex,32516 km 2,http://blocgame.com/stats.php?id=59099
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1847,87k active personnel,1 ships,Korean War surplus,7 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,POST/GOONS,$1627 million,alliancestats.php?allianceid=1847,2068 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,29354 km 2,http://blocgame.com/stats.php?id=39021
Rice Farmers,Yellow Fellow,http://blocgame.com/alliancestats.php?allianceid=1756,50k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 168 hours ago,rankings.php?subregion=gui,The Golden Company,$1610 million,alliancestats.php?allianceid=1756,362 Mbbl,Guinea,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gui,23670 km 2,http://blocgame.com/stats.php?id=59121
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,4 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$1606 million,alliancestats.php?allianceid=1393,,China,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,61670 km 2,http://blocgame.com/stats.php?id=58336
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,5 ships,Korean War surplus,4 factories,Standard,last online 20 hours ago,rankings.php?subregion=chi,Inter/pol/,$1599 million,alliancestats.php?allianceid=1644,284 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=56664
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1588 million,alliancestats.php?allianceid=1580,11314 Mbbl,Persia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,26200 km 2,http://blocgame.com/stats.php?id=59122
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,149k active personnel,15 ships,Persian Gulf War surplus,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1581 million,alliancestats.php?allianceid=1568,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,105938 km 2,http://blocgame.com/stats.php?id=55379
Being Amazing,BackUp,,30k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 106 hours ago,rankings.php?subregion=chi,,$1580 million,,139 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,12538 km 2,http://blocgame.com/stats.php?id=58937
Agair,miguel angel,,30k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 48 hours ago,rankings.php?subregion=gra,,$1577 million,,,Gran Colombia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20594 km 2,http://blocgame.com/stats.php?id=46015
TonsOfDamage,Phreak,,3k active personnel,17 ships,Vietnam War surplus,5 factories,Good,online now,rankings.php?subregion=ara,,$1548 million,,,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,41075 km 2,http://blocgame.com/stats.php?id=55966
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,19k active personnel,2 ships,Korean War surplus,3 factories,Standard,last online 4 hours ago,rankings.php?subregion=ind,Inter/pol/,$1545 million,alliancestats.php?allianceid=1644,,East Indies,,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151
