country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Cubna,Fishdel_Castro,http://blocgame.com/alliancestats.php?allianceid=1756,30k active personnel,3 ships,First World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=gui,The Golden Company,$2157 million,alliancestats.php?allianceid=1756,1 Mbbl,Guinea,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=gui,25034 km 2,http://blocgame.com/stats.php?id=57396
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,7k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 175 hours ago,rankings.php?subregion=gui,The Golden Company,$2118 million,alliancestats.php?allianceid=1756,114 Mbbl,Guinea,,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,11410 km 2,http://blocgame.com/stats.php?id=58722
Attacottia,Syphax,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 19 hours ago,rankings.php?subregion=saf,The High Council,$2160 million,alliancestats.php?allianceid=1595,630 Mbbl,Southern Africa,1 Tons,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=58934
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$2149 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,20191 km 2,http://blocgame.com/stats.php?id=58225
Schutzstaffel,seigE,,53k active personnel,-1 ships,First World War surplus,2 factories,Elite,last online 124 hours ago,rankings.php?subregion=gui,,$2135 million,,,Guinea,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,16594 km 2,http://blocgame.com/stats.php?id=57681
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,210k active personnel,4 ships,Korean War surplus,11 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$2072 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82946 km 2,http://blocgame.com/stats.php?id=57176
zioland,zionhar,http://blocgame.com/alliancestats.php?allianceid=1393,54k active personnel,0 ships,Second World War surplus,None,Good,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$2088 million,alliancestats.php?allianceid=1393,202 Mbbl,Pacific Rim,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893
Derpae,Derpvic,,18k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 42 hours ago,rankings.php?subregion=car,,$2094 million,,207 Mbbl,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=58505
Galilee,lover of joy,,6k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 68 hours ago,rankings.php?subregion=mex,,$2098 million,,,Mesoamerica,,,Meagre,http://blocgame.com/rankings.php?subregion=mex,20783 km 2,http://blocgame.com/stats.php?id=58944
Canga�o,Hgomes,http://blocgame.com/alliancestats.php?allianceid=1834,39k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 12 hours ago,rankings.php?subregion=ama,URSL,$2064 million,alliancestats.php?allianceid=1834,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,16047 km 2,http://blocgame.com/stats.php?id=58519
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,1 ships,Second World War surplus,6 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$2000 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,1 ships,Korean War surplus,7 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Zion,$2709 million,alliancestats.php?allianceid=1568,2057 Mbbl,Persia,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,30917 km 2,http://blocgame.com/stats.php?id=39021
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,87k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2030 million,alliancestats.php?allianceid=1382,211 Mbbl,Indochina,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,0 ships,Second World War surplus,1 factory,Good,online now,rankings.php?subregion=ara,Brotherhood of Zion,$1991 million,alliancestats.php?allianceid=1568,15743 Mbbl,Arabia,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426
Rica Puerto,Juan James Carter,http://blocgame.com/alliancestats.php?allianceid=1382,24k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$2047 million,alliancestats.php?allianceid=1382,,Caribbean,,,Large,http://blocgame.com/rankings.php?subregion=car,23665 km 2,http://blocgame.com/stats.php?id=58990
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,26k active personnel,0 ships,First World War surplus,1 factory,Good,last online 10 hours ago,rankings.php?subregion=gra,N.A.D.O.,$2038 million,alliancestats.php?allianceid=1846,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,19406 km 2,http://blocgame.com/stats.php?id=58860
killthetraitor,Kill,,8k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 14 hours ago,rankings.php?subregion=ara,,$2031 million,,3043 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=58938
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 32 hours ago,rankings.php?subregion=ara,BAMF,$2024 million,alliancestats.php?allianceid=1393,2408 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=58433
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,105k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,The High Council,$1997 million,alliancestats.php?allianceid=1595,12033 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,19606 km 2,http://blocgame.com/stats.php?id=40536
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,13 ships,Almost Modern,6 factories,Poor,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$1939 million,alliancestats.php?allianceid=1393,,Egypt,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,47649 km 2,http://blocgame.com/stats.php?id=54938
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,53k active personnel,0 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$2001 million,alliancestats.php?allianceid=1595,,Pacific Rim,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,21456 km 2,http://blocgame.com/stats.php?id=58961
rarara,redmex16,http://blocgame.com/alliancestats.php?allianceid=1644,29k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 17 hours ago,rankings.php?subregion=mex,Inter/pol/,$2000 million,alliancestats.php?allianceid=1644,,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,32516 km 2,http://blocgame.com/stats.php?id=59099
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,9 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 58 hours ago,rankings.php?subregion=chi,Inter/pol/,$1952 million,alliancestats.php?allianceid=1644,,China,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,21581 km 2,http://blocgame.com/stats.php?id=57837
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,2 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=egy,Wreckage brothers,$1989 million,alliancestats.php?allianceid=1599,13681 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,3084 km 2,http://blocgame.com/stats.php?id=54078
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,12 ships,Second World War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$1916 million,alliancestats.php?allianceid=1595,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=waf,The High Council,$1958 million,alliancestats.php?allianceid=1595,,West Africa,,,None,http://blocgame.com/rankings.php?subregion=waf,23604 km 2,http://blocgame.com/stats.php?id=56450
Pakikahn,PapaK,http://blocgame.com/alliancestats.php?allianceid=1393,25k active personnel,1 ships,First World War surplus,2 factories,Good,last online 37 hours ago,rankings.php?subregion=sub,BAMF,$1952 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,16700 km 2,http://blocgame.com/stats.php?id=58958
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,55k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 15 hours ago,rankings.php?subregion=car,Inter/pol/,$1912 million,alliancestats.php?allianceid=1644,271 Mbbl,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,16627 km 2,http://blocgame.com/stats.php?id=58590
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1834,30k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 38 hours ago,rankings.php?subregion=gra,URSL,$1920 million,alliancestats.php?allianceid=1834,,Gran Colombia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20594 km 2,http://blocgame.com/stats.php?id=46015
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,12k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$1872 million,alliancestats.php?allianceid=1393,,Arabia,,,Meagre,http://blocgame.com/rankings.php?subregion=ara,14655 km 2,http://blocgame.com/stats.php?id=58044
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,97k active personnel,1 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$1828 million,alliancestats.php?allianceid=1595,582 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36935 km 2,http://blocgame.com/stats.php?id=41073
Ausdauer,Ricard Leopold,,3k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=sub,,$1854 million,,,The Subcontinent,,,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,80k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1850 million,alliancestats.php?allianceid=1580,11195 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,26200 km 2,http://blocgame.com/stats.php?id=59122
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,3k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 24 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1795 million,alliancestats.php?allianceid=1568,810 Mbbl,Arabia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,11k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=waf,BAMF,$1792 million,alliancestats.php?allianceid=1393,,West Africa,,,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239
Being Amazing,BackUp,,22k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 183 hours ago,rankings.php?subregion=chi,,$1784 million,,115 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,12538 km 2,http://blocgame.com/stats.php?id=58937
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,6k active personnel,2 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 153 hours ago,rankings.php?subregion=gui,The Golden Company,$1817 million,alliancestats.php?allianceid=1756,,Guinea,,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,17315 km 2,http://blocgame.com/stats.php?id=59037
Brazillis,Henrique Heron,http://blocgame.com/alliancestats.php?allianceid=1580,35k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1769 million,alliancestats.php?allianceid=1580,,Amazonia,,,Meagre,http://blocgame.com/rankings.php?subregion=ama,16003 km 2,http://blocgame.com/stats.php?id=58265
Brazillium,Autonomouz,,36k active personnel,1 ships,Second World War surplus,1 factory,Elite,last online 13 hours ago,rankings.php?subregion=ama,,$1742 million,,234 Mbbl,Amazonia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658
Pasties,Adorkable,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,1 ships,Korean War surplus,3 factories,Good,last online 167 hours ago,rankings.php?subregion=chi,Inter/pol/,$1704 million,alliancestats.php?allianceid=1644,,China,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,49018 km 2,http://blocgame.com/stats.php?id=58006
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,31k active personnel,0 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1728 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47524 km 2,http://blocgame.com/stats.php?id=54469
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,92k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 21 hours ago,rankings.php?subregion=chi,Inter/pol/,$1685 million,alliancestats.php?allianceid=1644,200 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664
RATHKEALE,Rathkeale,,10k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,,$1572 million,,6168 Mbbl,Mesopotamia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,1398 km 2,http://blocgame.com/stats.php?id=55636
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1447,55k active personnel,4 ships,Second World War surplus,3 factories,Standard,last online 4 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1739 million,alliancestats.php?allianceid=1447,2922 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,27917 km 2,http://blocgame.com/stats.php?id=59059
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=chi,The High Council,$1674 million,alliancestats.php?allianceid=1595,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597
