country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Search...,Adrof Hitrer,The Order,54k active personnel,0 ships,Second World War surplus,Nice,1 factory,Elite,last online 1 hours ago,22 Hundred Tons per month,5 Mbbl per month,Central Planning,$667 million,808 Mbbl,Untapped,Powerful,West Africa,Soviet Union,33713 km 2,http://blocgame.com/stats.php?id=65549,,
Satan kingdom,alistan1987,,8k active personnel,0 ships,First World War surplus,Normal,None,Undisciplined Rabble,last online 40 hours ago,2 Hundred Tons per month,,Mixed Economy,$666 million,,Untapped,None,East Indies,Neutral,972 km 2,http://blocgame.com/stats.php?id=60809,,
Nazi Empire,Fuhrer Stafford,,6k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 41 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$665 million,216 Mbbl,Untapped,Mediocre,Caribbean,Neutral,19602 km 2,http://blocgame.com/stats.php?id=64819,,
hollywoodundead,batmanthing2222,,9k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 129 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$663 million,4399 Mbbl; 2 Mbbl,Untapped,None,Arabia,Neutral,3014 km 2,http://blocgame.com/stats.php?id=59629,,
Utopia,Ozymandias,Schutzstaffel,117k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,52 Hundred Tons per month,46 Mbbl per month,Free Market,$661 million,4395 Mbbl,Near Depletion,Large,Arabia,United States,42899 km 2,http://blocgame.com/stats.php?id=40759,,
ZY Kingdoms,ZY1st,The Order,158k active personnel,1 ships,Korean War surplus,Angelic,4 factories,Poor,last online 8 hours ago,16 Hundred Tons per month,17 Mbbl per month,Central Planning,$658 million,5681 Mbbl; 17 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,51342 km 2,http://blocgame.com/stats.php?id=62893,,
PENGHASUT,pegasus,The Order,174k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Poor,last online 11 hours ago,20 Hundred Tons per month,3 Mbbl per month,Central Planning,$656 million,26 Mbbl,,Powerful,East Indies,Soviet Union,33119 km 2,http://blocgame.com/stats.php?id=64637,,
Siwenna,Firenze,Armat Corporation,29k active personnel,0 ships,Second World War surplus,Good,1 factory,Good,last online 8 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$654 million,576 Mbbl; 2 Mbbl,,Mediocre,The Subcontinent,Soviet Union,28700 km 2,http://blocgame.com/stats.php?id=65270,,
LegionCastra,DiabloMeist,PIRATES,29k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$652 million,390 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,25302 km 2,http://blocgame.com/stats.php?id=65668,,
Casa del Nolano,jnolat09,The Order,5k active personnel,0 ships,Korean War surplus,Gandhi-like,None,Poor,last online 13 hours ago,6 Hundred Tons per month,4 Mbbl per month,Free Market,$651 million,4 Mbbl,Untapped,Mediocre,East Indies,Neutral,16172 km 2,http://blocgame.com/stats.php?id=45936,,
Fuckyouall,Multi4,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 89 hours ago,4 Hundred Tons per month,,Free Market,$651 million,,Untapped,None,Amazonia,Neutral,16667 km 2,http://blocgame.com/stats.php?id=65425,,
rendang,pokok,PIRATES,69k active personnel,0 ships,Second World War surplus,Nice,1 factory,Standard,last online 17 hours ago,14 Hundred Tons per month,1 Mbbl per month,Free Market,$650 million,72 Mbbl,Near Depletion,Somewhat Large,China,United States,28023 km 2,http://blocgame.com/stats.php?id=64630,,
Asdfgghh,Asdfggh,THE LADS,35k active personnel,0 ships,First World War surplus,Isolated,1 factory,Elite,online now,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$649 million,1443 Mbbl; 1 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,30013 km 2,http://blocgame.com/stats.php?id=65837,,
4g93,kadafi,The Order,99k active personnel,5 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 15 hours ago,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$648 million,100 Mbbl; 5 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,20221 km 2,http://blocgame.com/stats.php?id=62122,,
zener diode,zdiode1,,6k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 40 hours ago,2 Hundred Tons per month,,Mixed Economy,$647 million,,Untapped,None,China,Neutral,1414 km 2,http://blocgame.com/stats.php?id=61908,,
rajallian,rajallian,,5k active personnel,0 ships,First World War surplus,Normal,None,Undisciplined Rabble,last online 40 hours ago,2 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$642 million,232 Mbbl; 7 Mbbl,Untapped,None,Persia,Neutral,3473 km 2,http://blocgame.com/stats.php?id=64144,,
Vorose,Tellmo,,3k active personnel,0 ships,Finest of the 19th century,Good,None,Good,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$640 million,,Untapped,None,Southern Cone,Neutral,10722 km 2,http://blocgame.com/stats.php?id=64535,,
Thiepia,RulerKing,,4k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 132 hours ago,1 Hundred Tons per month,,Mixed Economy,$637 million,,Untapped,None,Indochina,Neutral,343 km 2,http://blocgame.com/stats.php?id=63846,,
Much War,Dan The Magic Man,The Order,77k active personnel,1 ships,Second World War surplus,Gandhi-like,4 factories,Undisciplined Rabble,last online 148 hours ago,10 Hundred Tons per month,18 Mbbl per month,Central Planning,$632 million,2822 Mbbl; 18 Mbbl,Untapped,Very Powerful,Mesopotamia,Neutral,43128 km 2,http://blocgame.com/stats.php?id=61645,,
Joseph Stalin,Yidi Gao,,2k active personnel,0 ships,First World War surplus,Normal,None,Elite,last online 13 hours ago,3 Hundred Tons per month,,Mixed Economy,$632 million,,Untapped,Meagre,Pacific Rim,Neutral,7645 km 2,http://blocgame.com/stats.php?id=64425,,
Scythia,ScytheMassakur,,6k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 38 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$630 million,1058 Mbbl,Untapped,Meagre,Mesopotamia,Neutral,10670 km 2,http://blocgame.com/stats.php?id=65215,,
Igguana,Yerram,The Order,58k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 142 hours ago,12 Hundred Tons per month,3 Mbbl per month,Central Planning,$630 million,2 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,27990 km 2,http://blocgame.com/stats.php?id=65310,,
Seagull,Lord Seagull,,20k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 3 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$626 million,151 Mbbl,Untapped,Mediocre,Southern Cone,United States,32688 km 2,http://blocgame.com/stats.php?id=65686,,
hatikuoo,hatikuki,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 30 hours ago,2 Hundred Tons per month,,Mixed Economy,$619 million,,Untapped,None,Indochina,Neutral,9139 km 2,http://blocgame.com/stats.php?id=65575,,
Preus,Achievement800k,,20k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 28 hours ago,3 Hundred Tons per month,3 Mbbl per month,Free Market,$618 million,305 Mbbl,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65539,,
ARABOBIA,King Boobooboobsies,,5k active personnel,0 ships,Second World War surplus,Good,None,Undisciplined Rabble,last online 90 hours ago,4 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$615 million,26 Mbbl; 4 Mbbl,Untapped,None,Arabia,Neutral,2511 km 2,http://blocgame.com/stats.php?id=62683,,
Velts,Melvin Potts,,3k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 8 hours ago,2 Hundred Tons per month,,Mixed Economy,$613 million,,Untapped,None,Arabia,Neutral,4561 km 2,http://blocgame.com/stats.php?id=61389,,
Tesoro,Ughiur,,6k active personnel,0 ships,Finest of the 19th century,Questionable,None,Good,last online 44 hours ago,2 Hundred Tons per month,,Mixed Economy,$613 million,,Untapped,None,Mesoamerica,Neutral,9184 km 2,http://blocgame.com/stats.php?id=64524,,
Monsanto,Yuris,,6k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$611 million,,Untapped,None,Caribbean,Neutral,13431 km 2,http://blocgame.com/stats.php?id=64494,,
Sol Society,Czar Kenjii,USRGC,48k active personnel,0 ships,First World War surplus,Angelic,1 factory,Undisciplined Rabble,last online 7 hours ago,10 Hundred Tons per month,5 Mbbl per month,Central Planning,$608 million,274 Mbbl; 5 Mbbl,Near Depletion,Small,Gran Colombia,Soviet Union,24028 km 2,http://blocgame.com/stats.php?id=65496,,
Kotasinga,Stalin VI,,27k active personnel,0 ships,Korean War surplus,Pariah,None,Undisciplined Rabble,last online 6 hours ago,0 Hundred Tons per month,,Free Market,$607 million,49 Mbbl,,None,Congo,Soviet Union,8842 km 2,http://blocgame.com/stats.php?id=60448,,
Soviet Nihon,Sakurai,New Pacific Order,9k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 81 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$607 million,2 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,19330 km 2,http://blocgame.com/stats.php?id=65086,,
Carthya,Eckbert,,6k active personnel,0 ships,Second World War surplus,Normal,None,Poor,last online 8 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$605 million,1 Mbbl,Untapped,None,Mesoamerica,Neutral,5278 km 2,http://blocgame.com/stats.php?id=63949,,
Bourbon Island,Gypsy Danger,Interpol,85k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,11 Hundred Tons per month,15 Mbbl per month,Central Planning,$602 million,2862 Mbbl; 15 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,34546 km 2,http://blocgame.com/stats.php?id=41247,,
ID 309,cxcxxxxx,Brotherhood of Nod,79k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 5 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$602 million,3445 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Persia,Soviet Union,29670 km 2,http://blocgame.com/stats.php?id=64985,,
Weeabo Island,misterjohnson,Interpol,32k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 4 hours ago,9 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$601 million,3062 Mbbl; 10 Mbbl,Near Depletion,Very Powerful,Persia,Neutral,29837 km 2,http://blocgame.com/stats.php?id=64179,,
star,jhon,SPQR,81k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 5 hours ago,13 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$600 million,181 Mbbl; 5 Mbbl,Untapped,Powerful,Indochina,Neutral,29781 km 2,http://blocgame.com/stats.php?id=64928,,
Picanninia,oppengrubenfuhrer,The Khilafah,3k active personnel,0 ships,First World War surplus,Normal,1 factory,Undisciplined Rabble,last online 4 hours ago,16 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$599 million,195 Mbbl,Untapped,Meagre,East Africa,Neutral,9347 km 2,http://blocgame.com/stats.php?id=64400,,
Dorentia,Khad Fi,The Order,9k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,16 Hundred Tons per month,3 Mbbl per month,Free Market,$598 million,247 Mbbl,,None,Caribbean,Neutral,21707 km 2,http://blocgame.com/stats.php?id=65460,,
Jibid,Varramor,,69k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 142 hours ago,10 Hundred Tons per month,1 Mbbl per month,Central Planning,$597 million,227 Mbbl; 1 Mbbl,Untapped,Large,Indochina,Soviet Union,26232 km 2,http://blocgame.com/stats.php?id=65373,,
SG UDANG,JOHNRAMBO,The Khilafah,26k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 44 hours ago,9 Hundred Tons per month,14 Mbbl per month,Mixed Economy,$594 million,1022 Mbbl; 14 Mbbl,Plentiful,Small,Mesopotamia,Neutral,13890 km 2,http://blocgame.com/stats.php?id=65074,,
Luce,Hopp,,4k active personnel,0 ships,Finest of the 19th century,Normal,None,Good,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$590 million,,Untapped,None,Mesoamerica,Neutral,13431 km 2,http://blocgame.com/stats.php?id=64492,,
Perez,Niola,,4k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 105 hours ago,2 Hundred Tons per month,,Mixed Economy,$590 million,,Untapped,None,Caribbean,Neutral,8984 km 2,http://blocgame.com/stats.php?id=64527,,
Jigaboo Tribe,Spearchucker Jones,The Khilafah,30k active personnel,0 ships,First World War surplus,Nice,None,Standard,last online 4 hours ago,9 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$590 million,433 Mbbl; 3 Mbbl,Untapped,None,East Africa,Neutral,21340 km 2,http://blocgame.com/stats.php?id=65027,,
Sunshine Coast,sharpshooter2231,,29k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$590 million,305 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,23828 km 2,http://blocgame.com/stats.php?id=65566,,
grapondiu,yamado,The Order,48k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 145 hours ago,12 Hundred Tons per month,2 Mbbl per month,Central Planning,$589 million,2085 Mbbl; 2 Mbbl,Untapped,Somewhat Large,West Africa,Soviet Union,35691 km 2,http://blocgame.com/stats.php?id=65382,,
Puncak Alam,Abg Ami,,4k active personnel,0 ships,First World War surplus,Questionable,None,Good,last online 134 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$585 million,,Untapped,None,Indochina,Neutral,9267 km 2,http://blocgame.com/stats.php?id=60373,,
Nascour,POlos,,7k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 43 hours ago,2 Hundred Tons per month,,Mixed Economy,$585 million,,Untapped,None,Mesoamerica,Neutral,13015 km 2,http://blocgame.com/stats.php?id=64525,,
FuckPussyStan,AutisticNigger,Socialist Arab Union,4k active personnel,0 ships,Second World War surplus,Questionable,None,Elite,last online 6 hours ago,3 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$585 million,3 Mbbl,Untapped,None,Mesopotamia,Neutral,2476 km 2,http://blocgame.com/stats.php?id=64781,,
Npole,Sunder Claws,,41k active personnel,0 ships,First World War surplus,Nice,None,Poor,last online 1 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$576 million,1811 Mbbl,,Meagre,Arabia,Soviet Union,13337 km 2,http://blocgame.com/stats.php?id=65586,,
Butt Munch Land,Butt Munch,,3k active personnel,0 ships,First World War surplus,Normal,None,Undisciplined Rabble,last online 33 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$574 million,2 Mbbl,Untapped,None,Mesoamerica,Neutral,3057 km 2,http://blocgame.com/stats.php?id=58540,,
eQna8,Dave_Smith,The Order,61k active personnel,0 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 5 hours ago,78 Hundred Tons per month,,Central Planning,$572 million,157 Mbbl,Untapped,Powerful,Congo,Soviet Union,58869 km 2,http://blocgame.com/stats.php?id=48695,,
TheReignofFire,IgneousAssault,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Poor,last online 23 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$571 million,411 Mbbl; 1 Mbbl,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65567,,
Sucanti,Draban,The Order,78k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 54 hours ago,9 Hundred Tons per month,3 Mbbl per month,Free Market,$570 million,279 Mbbl,Untapped,Meagre,Pacific Rim,United States,28651 km 2,http://blocgame.com/stats.php?id=49810,,
Buldorzek,Buldorzek,Warsaw Pact,26k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 9 hours ago,4 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$569 million,5586 Mbbl; 4 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,24028 km 2,http://blocgame.com/stats.php?id=65516,,
Tendong,kijang,,5k active personnel,0 ships,First World War surplus,Pariah,None,Undisciplined Rabble,last online 19 hours ago,0 Hundred Tons per month,,Mixed Economy,$566 million,,Untapped,None,Pacific Rim,Neutral,175 km 2,http://blocgame.com/stats.php?id=62178,,
Miribia,trowaphoenix,TweetyJer Empire,35k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 25 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$563 million,263 Mbbl; 2 Mbbl,Untapped,Mediocre,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=54560,,
CBLRUPL,wladwo,Warsaw Pact,3k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 105 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$562 million,322 Mbbl; 1 Mbbl,Untapped,None,China,Soviet Union,16172 km 2,http://blocgame.com/stats.php?id=65434,,
FuckPIRATES,Multi2,,5k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 90 hours ago,4 Hundred Tons per month,,Mixed Economy,$561 million,,Untapped,None,Caribbean,Neutral,11575 km 2,http://blocgame.com/stats.php?id=65423,,
�bermensch,Fegelein,The Order,121k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 15 hours ago,26 Hundred Tons per month,13 Mbbl per month,Central Planning,$560 million,2865 Mbbl; 13 Mbbl,Untapped,Mediocre,Atlas,Neutral,26552 km 2,http://blocgame.com/stats.php?id=52438,,
